id_pyme,numero_cliente,nombre,rfc,sector,actividad,antiguedad,calle,colonia,exterior,departamento,municipio,estado,cp,pais,created_at,updated_at,deleted_at
1606,BF33F0FD,"CARRARIA SA DE CV",CAR0002235K7,COMERCIO,"OTROS COMERCIANTES",2003-09-12,"ALBINO GARCIA","VIADUCTO PIEDAD",323,,IZTACALCO,DF,8200,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1607,NB6D0NPD,"PLANEACION Y DIRECCI ON CONSTRUCTORA,SA D E CV",PDC880314V20,SERVICIOS,"SERVICIOS PROFESIONALES",2002-03-15,"CALLE 7",LIBERACION,352,,AZCAPOTZALCO,DF,2930,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1608,3P000F8I,"VIAJES INTEGRALES SA DE CV",VIN841018ST7,COMERCIO,"OTROS COMERCIANTES",1987-07-28,"INSURGENTES SUR","DEL VALLE NORTE",716,5,"BENITO JUAREZ",DF,3103,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1609,8I00P66I,"LONEHOUSE GESTION SA DE CV",LIN970811PC6,INMOBILIARIO,"ALQUILER DE INMUEBLES",2005-01-14,LOPEZ,"CENTRO DE LA CIUDAD",50,504,CUAUHTEMOC,DF,6050,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1610,NPD380B6,"SUPER SERVICIOS DE A BARROTES CARMONA JAR A",SSA990902BL2,COMERCIO,"SUPER Y ABARROTES",2003-01-22,"CARRETERA A SOTEAPAN",CENTRO,"KM 6.5",,CHINAMECA,VE,95980,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1611,N8PF60P3,"MAYOREO NOE S.A. DE C.V.",MNO990225MV0,COMERCIO,"ROPA REGALOS Y CALZADO",2002-07-05,"CALLEJON DE FIGUEROA","TAXCO DE ALARCON CENTRO",14,,"TAXCO DE ALARCON",GO,40200,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1612,XIF06806,"CENTRO INTERNACIONAL INFINITY SA DE CV",CII1204252E6,COMERCIO,"ROPA REGALOS Y CALZADO",2016-10-13,"CALLE ASTURIAS",ALAMOS,44,PB,"BENITO JUAREZ",DF,3400,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1613,3PII6IBF,"COMERCIAL LAHURETANA S A DE C V",CLA910917NA0,COMERCIO,"SUPER Y ABARROTES",1991-12-30,SALVATIERRA,"IGNACIO ZARAGOZA",SN,,COMONDU,BS,23715,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1614,BF3003F0,"GRUPO CORPORATIVO TE CEPO SA DE CV",GCT020904UG4,TRANSPORTE,COMUNICACIONES,2003-09-11,"AV JESUS GOYTORTUA",TANGAMANGA,390,307,"SAN LUIS POTOSI",SL,78269,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1615,IFFN33I3,"ASOCIACION DE USUARI OS PRODUCTORES AGRIC OLAS ""RIO FUERTE"" I2",AUP9205064Y6,SERVICIOS,"SERVICIOS PROFESIONALES",2006-12-05,OBELISCO,BUGAMBILIAS,246,,GUASAVE,SI,81049,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1616,D338NB08,"ALDAMA SERNA Y ASOCI ADOS, SA DE CV",ASA9706172D7,SERVICIOS,"SERVICIOS PROFESIONALES",1997-07-21,PLEAMARES,"LAS AGUILAS",8,,"ALVARO OBREGON",DF,1710,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1617,4BI6I8BP,"DISTRIBUIDORA DE CAL ZADO PRINCIPADO SA D E CV",DCP000609PE3,COMERCIO,"ROPA REGALOS Y CALZADO",2012-05-02,"AV REVOLUCION",MIXCOAC,891,203,"BENITO JUAREZ",DF,3910,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1618,8I3B3BNI,"PAVIMENTOS Y CONSTRU CCIONES DE AGUASCALI ENTES SA DE CV",PCA041119450,INMOBILIARIO,"NO VIVIENDA",2005-01-25,"INDEPENDENCIA DE MEXICO",GREMIAL,324,A,AGUASCALIENTES,AG,20030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1619,DB338PNP,"ORVEN ILUMINACION,SA DE CV",OIL910226775,COMERCIO,"OTROS COMERCIANTES",1999-12-13,PARIS,"BQUES DEL NOGALAR",528,,"SAN NICOLAS DE LOS GARZA",NL,66480,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1620,F6D0F0BD,"INDUSTRIA PESQUERA D EL SURESTE  SA DE CV",IPS980406T81,AGROINDUSTRIA,AGROINDUSTRIA,2010-10-29,"81 A","CIUDAD IND",873,,MERIDA,YU,97288,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1621,DDF08F83,"TRANSPORTES ESDO,SA DE CV",TES951215MSA,TRANSPORTE,TRANSPORTE,1999-02-17,"CARRETERA SAN PEDRO CERRILLO","FRANCISCO I MADERO",1000,,"SAN MATEO ATENCO",EM,52106,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1622,83PINPF0,"ORGANIZACION LIBER S A DE C V",OLI0402107L5,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",2004-04-23,"CARR FEDERAL MEX PUE","SAN CRISTOBAL TEPATLAXCO","KM 70.5",,"SAN MARTIN TEXMELUCAN",PU,74120,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1623,6I8883PD,"GRUPO INDUSTRIAL KAS ALARI SA DE CV",GIK990426VD4,COMERCIO,"OTROS COMERCIANTES",2007-10-19,"LUIS LUSATI","MEXICO NUEVO",5,,"ATIZAPAN DE ZARAGOZA",EM,52966,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1624,8BB3PDI8,"M P H CONSTRUCCIONES SA DE CV",MPH970718U91,INDUSTRIA,"INDUSTRIAS BASICAS",2004-10-14,"AVE DOS DE MARZO","SAN JUAN XOCOTLA",91,,TULTEPEC,EM,54960,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1625,P8D6IFFI,"GRANOS Y FORRAJES LA S CRUCITAS SA DE CV",GFC960711KF4,COMERCIO,"SUPER Y ABARROTES",2008-09-01,"CARR SAN JULIAN LEON KM 1 5","SAN JULIAN CENTRO",SN,,"SAN JULIAN",JA,47170,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1626,XNDBD08I,"BODEGAS LIZARRAGA SA DE CV",BLI141114RF8,COMERCIO,"SUPER Y ABARROTES",2015-01-16,"AV LOS CABOS",AURORAS,"LOTE 8",SN,"LOS CABOS",BS,23456,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1627,0I6PBBFI,"GALERIA DE DISCOS,SA DE CV",GDI830521HA3,COMERCIO,"ROPA REGALOS Y CALZADO",1996-02-09,"RAMOS ARIZPE","EMILIANO ZAPATA",115,,MONTERREY,NL,64390,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1628,36NDNN83,"FELGUERES OPERADORA DE VIAJES SA DE CV",FOV8402209H9,TRANSPORTE,TRANSPORTE,1988-11-14,"AV PASEO DE LAS PALMAS","LOMAS DE CHAPULTEPEC I SECCION",239,401,"MIGUEL HIDALGO",DF,11000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1629,4FNNBBD8,"GRUPO IMPRESOR SINER GIA SA DE CV",GIS000522QD4,INDUSTRIA,PAPEL,2013-06-17,CANELA,"GRANJAS MEXICO",406,,IZTACALCO,DF,8400,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1630,368IF66F,"MADERAS NUEVA VIZCAY A SA DE CV",MNV860721IC1,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",1991-10-08,ORO,"CIUDAD INDUSTRIAL","L4 MA",,DURANGO,DU,34208,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1631,83060F83,"PARAFINAS Y VELADORA S FINAVEL SA DE CV",PVF0401221G0,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",2004-02-20,"LOTE 7","PARQUE IND EXPORTEC II",MZA-5,,TOLUCA,EM,50200,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1632,3F0D8I30,"SCANPAINT,SA DE CV",SCA950327277,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",1995-05-09,"AV INDUSTRIAS","PARQUE IND ESCOBEDO",102,,"GENERAL ESCOBEDO",NL,66050,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1633,IP80P3NB,"INMOBILIARIA ABI-ROM A SA DE CV",IAR0106254B4,INMOBILIARIO,"ALQUILER DE INMUEBLES",2006-09-26,"AV ORION SUR","SAN ANDRES CHOLULA",502,11,"SAN ANDRES CHOLULA",PU,72810,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1634,8NNBF836,"GRUPO COMERCIAL Y SE RVICIOS ADUANEROS SA DE CV",GCS040601KQ6,COMERCIO,"OTROS COMERCIANTES",2004-07-27,"BLVD NUEVO HIDALGO","LA PUERTA DE HIERRO",518,,"PACHUCA DE SOTO",HI,42086,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1635,36338IBN,"AURODEP,SA DE CV",AUR840607V50,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1980-03-12,"LAGO ZURICH","FRANCISCO I MADERO",526,,"MIGUEL HIDALGO",DF,11480,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1636,XIPI6PIN,"PRODUCTORA Y COMERCI ALIZADORA CAMPO VERD E SA",PCC091106H48,COMERCIO,"SUPER Y ABARROTES",2016-10-06,"CRT CIUDAD ALEMAN SAYULA KM 74 5","ISLA VERACRUZ",SN,,ISLA,VE,95641,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1637,8FFP88N6,"ROCHA TEXTILES SA DE CV",RTE0504149S6,COMERCIO,"ROPA REGALOS Y CALZADO",2005-08-25,TENERIAS,"CIUDAD INDUSTRIAL",102,,LEON,GU,37490,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1638,FB83I0NN,"EUROQUIMICA SA DE CV",EUR9108158K0,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2010-03-26,"16 DE SEPTIEMBRE","LOS REYES",5,,"TLALNEPANTLA DE BAZ",EM,54075,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1639,8FN3B3P8,"GRUPO CAMACHO Y SUCE SORES S DE RL DE CV",GCS050629GT6,SERVICIOS,"SERVICIOS PROFESIONALES",2005-07-25,"AVE SONORA",CENTRO,179,,CANANEA,SO,84620,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1640,36PDBD0I,"RODAMIENTOS Y DERIVA DOS DEL NORTE SA DE CV",RDN881115J68,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1992-11-10,"BLV LOS LEONES","DEL VALLE",1347,,SABINAS,CU,26788,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1641,3FBPNDBD,"DIPORSA,SA DE CV",DIP9410209N0,INDUSTRIA,TEXTIL,1996-05-02,"CALLE PIONEROS DEL COOPERATIVISMO","MEXICO NUEVO",126,,"ATIZAPAN DE ZARAGOZA",EM,52966,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1642,36F6BB8N,"LOS VALIENTES,SA DE CV",VAL860130KG1,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1991-05-03,MATAMOROS,"FELIPE ANGELES",603,,"TULANCINGO DE BRAVO",HI,43640,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1643,NB80F6FN,"ZUBLIN AMBIENTAL, S. A. DE C.V.",ZAM0108247V9,SERVICIOS,"SERVICIOS PROFESIONALES",2002-02-25,"AV JUAREZ","EX HDA DE STA MONICA",40,,TLALNEPANTLA,EM,54050,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1644,4N8DNBPB,"EMPACOR DEL CENTRO S A DE CV",ECE110630TD6,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",2012-02-02,"HIMNO NACIONAL",JARDIN,955,26,"SAN LUIS POTOSI",SL,78270,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1645,303NFFBI,"COMERCIALIZADORA VAL VULERIA MEXICANA, S. A. DE C.V.",CVM910220UC5,COMERCIO,"OTROS COMERCIANTES",1991-04-24,VENTURINA,"LA JOYA IXTACALA",31,,"TLALNEPANTLA DE BAZ",EM,54160,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1646,XBNPNBB6,"RADICI PLASTICS MEXI CO S DE RL DE CV",RPM150626DB4,INDUSTRIA,"PRODUCTOS A BASE DE MINERALES NO METALICOS",2015-08-05,"FRANCISCO ZARCO",LINDAVISTA,2688,,OCOTLAN,JA,47810,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1647,3FNNIBDD,"AUTO LINEAS SAN ANTO NIO,SA DE CV",ALS891220PQ3,TRANSPORTE,TRANSPORTE,1996-01-11,"IGNACIO SEPULVEDA","LA ENCARNACION",324,,APODACA,NL,66633,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1648,XDFIBD8P,"KDM OFF ROAD SA DE C V",KOR140911GE7,COMERCIO,"AUTOS Y REFACCIONES",2014-11-21,"CASA MATA","CHAPULTEPEC SUR",500,,MORELIA,MI,58260,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1649,4NF38D8N,"GRUPO DESARROLLADOR DE INMUEBLES SA DE C V",GDI060605D80,INMOBILIARIO,"NO VIVIENDA",2012-03-01,CORFU,"RESIDENCIAL BQUES DE STA ELENA",83,,"POZA RICA DE HIDALGO",VE,93240,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1650,P368NINP,"TECNOGOLFO SA DE CV",TEC961204DIA,SERVICIOS,"SERVICIOS PROFESIONALES",2008-05-16,"CALLE 34","CIUDAD DEL CARMEN CENTRO",163,,CARMEN,CA,24100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1651,6B06DN0F,"MM COMERCIAL DISTRIB UIDORA SA DE CV",MCD9403034X2,COMERCIO,"SUPER Y ABARROTES",2007-06-26,"R G CASTRO","LOS MOCHIS CENTRO",635,OTE,AHOME,SI,81200,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1652,6NNI0IIB,"GRUPO ASACER SA DE C V",GAS050225NR7,INDUSTRIA,"INDUSTRIAS BASICAS",2007-06-01,"MARIANO ABASOLO","16 DE SEPTIEMBRE","MZ 18","LT 11","ECATEPEC DE MORELOS",EM,55170,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1653,IP36363B,"ATC AGRO SA DE CV",AAG060615LK6,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2006-09-08,INSURGENTES,"EMILIANO ZAPATA",221,,CUAUTLA,MO,62744,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1654,I0PDIPBF,"EUROLIGHT SA DE CV",EUR050124Q15,INDUSTRIA,"MAQUIRIA Y EQUIPO",2005-10-07,GRUTAS,"8 DE AGOSTO",17,,"ALVARO OBREGON",DF,1180,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1655,F8BNF0NI,"MOVIMIENTOS TERRESTR ES DE CARGA SA DE CV",MTC0109038R4,TRANSPORTE,TRANSPORTE,2010-06-10,"CARR FED ATLIXCO",TLAXCALANCINGO,"KM 7.5",,"SAN ANDRES CHOLULA",PU,72820,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1656,3BNF30IN,"INDUSTRIAL CONSTRUCT OR PENINSULAR,SA CV.",ICP9604194H2,INDUSTRIA,"INDUSTRIAS BASICAS",1998-12-03,"CALLE 10","SAN PEDRO NOH PAT","LOTE 10",,KANASIN,YU,97370,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1657,N0DPPBBD,"ORGANIZACION PROCOR, S.A. DE C.V.",OPR0009181HA,SERVICIOS,"SERVICIOS PROFESIONALES",2001-05-10,"AV DEL FEDERALISMO","PARQUE INDUSTRIAL LA SILLA",235,,GUADALUPE,NL,67193,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1658,4I8N8DNN,"PROMOTORA VIMO SA DE CV",PVI111111AE8,INMOBILIARIO,VIVIENDA,2012-10-02,"BENITO JUAREZ GARCIA","SAN SALVADOR TIZATLALLI",1829,,METEPEC,EM,52172,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1659,83BPNP0P,"ENLACE COMERCIAL Y L OGISTICO BARB S SA D E CV",ECL040220DV7,COMERCIO,"SUPER Y ABARROTES",2004-03-24,"CALLE 11 X 20","CENTRO UMAN",51,,UMAN,YU,97390,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1660,3DPPDN6N,"COMERCIALIZADORA MAG SA DE CV",CMA9211113N3,COMERCIO,"SUPER Y ABARROTES",1999-06-01,"NORTE 29","MOCTEZUMA 2A SECCION",165,,"VENUSTIANO CARRANZA",DF,15530,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1661,D3688DP0,"SAZA MENSAJERIA  SA DE CV",SME980114N27,TRANSPORTE,COMUNICACIONES,1998-02-20,"RIO PIAXTLA",GUADALUPE,81,PTE,CULIACAN,SI,80220,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1662,X3PP0P0P,"PASTELITOS Y DELICIA S DE MEXICO SAPI DE CV",PDD131112KV5,AGROINDUSTRIA,AGROINDUSTRIA,2014-05-16,"CONCEPCION BEISTEGUI","DEL VALLE CENTRO",406,,"BENITO JUAREZ",DF,3100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1663,86FPN6FF,"INMOBILIARIA FERGEDA SA DE CV",IFE03092448A,INDUSTRIA,PAPEL,2005-05-31,"MARCELINO DAVALOS",ALGARIN,30,"LOC 1",CUAUHTEMOC,DF,6880,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1664,3BDB8NNI,"EL SURTIDOR DE OCCID ENTE S.A.",SOC851204C44,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1994-12-14,"HEROES DE NACOZARI SUR",BUCERIAS,706,,"BAHIA DE BANDERAS",NA,63732,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1665,6ND8INI3,"LDM UTILITY CO SA DE CV",LUC990304KHA,SERVICIOS,"SERVICIOS PROFESIONALES",2007-05-29,"CARR ENT CERRO PRIETO",CENTRO,SN,,"PUERTO PE�ASCO",SO,83550,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1666,F6F38INP,"INDUSTRIAL PAPELERA VENUS SA DE CV",IPV841114VA5,INDUSTRIA,PAPEL,2010-12-21,"EMILIANO ZAPATA","SAN JERONIMO TEPETLA",86,,TLALNEPANTLA,EM,54090,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1667,DN0N6PNB,"TRACTORES AGRO INDUS TRIALES,SA DE CV",TAI970729I41,INDUSTRIA,"MAQUIRIA Y EQUIPO",1999-03-19,"KM 27.6 CARRETERA LOS REYES","SANTA GERTRUDIS","SIN NUM",,ATENCO,EM,56300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1668,366II8NB,"PRODUCTOS KARLA,SA D E CV",PKA920303AI3,AGROINDUSTRIA,AGROINDUSTRIA,1993-01-04,"KM 187 CARRET GUAD SALT",TABASCO,187,,TABASCO,ZA,99630,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1669,X0D0BN66,"GRUPO DE ARQUITECTOS CONSTRUCCION Y SUPE RVISION SA DE CV",GAC030429I48,INMOBILIARIO,"NO VIVIENDA",2013-09-19,"CERRADA LAS FLORES","TLAXOPAN 1A SECCION","MZ 2","LT 13",XOCHIMILCO,DF,16240,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1670,36INDFD8,"MEXINVEST SA DE CV",MEX660503EEA,INMOBILIARIO,"ALQUILER DE INMUEBLES",1967-01-01,JOSELILLO,"EL PARQUE",7,,NAUCALPAN,EM,53398,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1671,IPD8P86P,"PRODALUM SA DE CV",PRO060816742,INDUSTRIA,"INDUSTRIAS BASICAS",2006-09-13,"FILIBERTO GOMEZ","PARQUE INDUSTRIAL SA",18,,"TLALNEPANTLA DE BAZ",EM,54030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1672,00BDN30I,"INDUSTRIAS KORES DE MEXICO SA DE CV",IKM7304041K2,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",1993-10-21,PROGRESO,"FRACC ALCE BLANCO",1,3,NAUCALPAN,EM,53370,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1673,3PB60N8I,"EL PRECIO UNICO DE H UEJUTLA,SA DE CV",PUH921124L63,COMERCIO,"OTROS COMERCIANTES",1994-03-15,"PLAZA DE LA REVOLUCION MEXICANA",CENTRO,1,,"HUEJUTLA DE REYES",HI,43000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1674,DBPDBBBP,"SUPEREXPRESS DEL NOR ESTE SA DE CV",SNO0003289A2,TRANSPORTE,TRANSPORTE,2000-04-25,"BLVD DE LOS RIOS","REAL ALTAMIRA",5310,B,ALTAMIRA,TM,89603,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1675,3F06I63P,"REFRIGERACION Y REPU ESTOS MONTERREY SA D E CV",RRM870310884,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1995-06-28,"QUINTA AVE",ZIMEX,1306,,"SANTA CATARINA",NL,66358,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1676,36NBD3NB,"FLOTA CONSTRUCTORA S A DE CV",FCO840430S11,INMOBILIARIO,"NO VIVIENDA",1989-10-06,"MIGUEL LOPEZ DE LEGAZPI","JARDINES DE LA CRUZ",2398,,GUADALAJARA,JA,44950,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1677,D36FPBI3,"TANQUES Y EQUIPOS PA RA GAS,SA DE CV",TEG8607245F9,COMERCIO,"ROPA REGALOS Y CALZADO",1998-03-09,"AV PROLONGACION MARIANO OTERO","SANTA ANA TEPETITLAN",4900,,ZAPOPAN,JA,45230,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1678,P3DPFII6,"REDER S DE RL DE CV",RED0311118Y2,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2008-05-05,AREQUIPA,LINDAVISTA,693,,"GUSTAVO A MADERO",DF,7300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1679,N3D6BFNB,"NEVAREZ CENTRO COMER CIAL SA DE CV",NCC010628V59,COMERCIO,"SUPER Y ABARROTES",2001-07-20,"BENITO JUAREZ","NUEVO IDEAL PATOS",908,,"NUEVO IDEAL",DU,34410,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1680,XPF803I8,"PROCESOS Y MANUFACTU RAS STRONG SA DE CV",PMS1009029Q8,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2017-09-22,"AV AMORES","DEL VALLE",1110,A,"BENITO JUAREZ",DF,3100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1681,P88FP8DD,"PETRO MAR DEL GOLFO SA DE CV",PMG020710KC0,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2008-09-10,ABASOLO,CENTRO,2,1,"MARTINEZ DE LA TORRE",VE,93600,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1682,4NF30DI0,"GRUPO LARA VILLALOBO S SA DE CV",GLV9808149L0,COMERCIO,"SUPER Y ABARROTES",2012-03-01,"PI�A","EL GRANJERO",6016,,JUAREZ,CH,32690,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1683,3FP63DN3,"GASOLINERA LA CENTRA L DE TAMAZULA SA DE CV",GCT9212305M3,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",1996-11-25,"AV JOSE MA MARTINEZ",CENTRO,1255,,"TAMAZULA DE GORDIANO",JA,49650,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1684,DNNBBP6I,"PACKAGE POLYMERS DE MEXICO,SA DE CV",PPM981007SM7,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1999-06-17,CENTENO,"GRANJAS MEXICO",444,,IZTACALCO,DF,8400,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1685,3PF6FFID,"CORPORATIVO SURESTE COMERCIAL SA DE CV",CSC9112107M1,SERVICIOS,"SERVICIOS PROFESIONALES",1995-03-29,"CALLE 11","SANTA GERTRUDIS COPO",286,,MERIDA,YU,97300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1686,388NI0P6,"GRUPO DOSO SA DE CV",GDA930607QB0,INDUSTRIA,"OTRAS INDUSTRIAS MANUFACTURERAS",2000-11-24,"JOAQUIN R. CABA�AS ESQ. M.OLIVO","RAFAEL LUCIO",11,,XALAPA,VE,91110,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1687,D88IDNND,"CORTEZ SEA FOOD SA D E CV",CSF9802257Y3,COMERCIO,"SUPER Y ABARROTES",2000-08-29,"CALLEJON RUBI PTE","PRIMER CUADRO",552,,AHOME,SI,81200,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1688,FND8BPD6,"GRUAS INDUSTRIALES O JEDA SA DE CV",GIO090912UJ6,SERVICIOS,"SERVICIOS PROFESIONALES",2009-12-08,"NTE 15 A","NUEVA VALLEJO",5231,,"GUSTAVO A MADERO",DF,7750,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1689,XDP00F3B,"GRUPO PROSOL SA DE C V",GPR050317LA6,SERVICIOS,"SERVICIOS PROFESIONALES",2014-10-23,"JOSE CLEMENTE OROZCO","DEL VALLE SECT ORIEN",329,"P 35","SAN PEDRO GARZA GARCIA",NL,66269,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
